model,location,target,target_end_date,horizon,output_type,quantile_level,predicted,observed
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.45,1492,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.5,2352,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.55,3399,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.6,4962,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.65,6839,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.7,9586,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.75,12766,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.8,15952,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.85,19577,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.9,24111,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.95,30536,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.975,36173,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.99,43776,10285.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.01,0,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.025,1,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.05,4,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.1,14,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.15,37,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.2,77,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.25,149,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.3,271,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.35,472,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.4,757,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.45,1193,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.5,1799,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.55,2726,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.6,4009,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.65,5799,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.7,7916,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.75,10447,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.8,13329,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.85,16478,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.9,20033,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.95,24912,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.975,30422,15726.0
without_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.99,36488,15726.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.01,0,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.025,0,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.05,2,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.1,9,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.15,24,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.2,54,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.25,103,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.3,197,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.35,350,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.4,576,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.45,898,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.5,1397,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.55,2113,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.6,3106,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.65,4552,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.7,6416,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.75,8692,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.8,11076,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.85,13693,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.9,16824,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.95,21560,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.975,25740,21684.0
without_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.99,31101,21684.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.01,0,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.025,0,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.05,1,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.1,6,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.15,15,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.2,35,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.25,74,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.3,142,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.35,253,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.4,421,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.45,694,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.5,1073,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.55,1700,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.6,2497,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.65,3746,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.7,5315,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.75,7211,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.8,9288,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.85,11575,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.9,14101,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.95,18206,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.975,21439,19549.0
without_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.99,25790,19549.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.01,0,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.025,0,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.05,1,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.1,3,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.15,9,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.2,23,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.25,47,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.3,93,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.35,168,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.4,284,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.45,473,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.5,794,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.55,1293,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.6,1992,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.65,2964,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.7,4221,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.75,5927,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.8,7733,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.85,9648,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.9,11982,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.95,15531,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.975,18781,15908.0
without_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.99,22601,15908.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.01,0,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.025,0,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.05,0,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.1,2,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.15,6,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.2,15,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.25,33,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.3,63,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.35,118,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.4,206,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.45,351,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.5,587,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.55,985,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.6,1513,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.65,2334,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.7,3455,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.75,4911,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.8,6600,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.85,8314,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.9,10401,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.95,13183,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.975,15740,13305.0
without_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.99,18899,13305.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.01,0,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.025,0,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.05,0,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.1,1,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.15,3,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.2,9,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.25,20,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.3,41,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.35,80,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.4,149,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.45,267,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.5,461,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.55,754,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.6,1223,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.65,1838,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.7,2820,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.75,4042,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.8,5513,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.85,7043,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.9,8931,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.95,11478,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.975,13808,13027.0
without_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.99,16820,13027.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.01,0,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.025,0,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.05,0,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.1,1,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.15,2,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.2,6,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.25,13,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.3,27,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.35,53,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.4,104,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.45,194,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.5,346,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.55,594,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.6,962,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.65,1516,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.7,2300,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.75,3413,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.8,4740,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.85,6136,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.9,7702,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.95,10034,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.975,12035,11965.0
without_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.99,14051,11965.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.01,0,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.025,0,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.05,0,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.1,0,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.15,1,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.2,3,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.25,8,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.3,17,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.35,36,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.4,75,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.45,142,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.5,260,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.55,441,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.6,725,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.65,1185,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.7,1884,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.75,2767,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.8,3956,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.85,5217,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.9,6707,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.95,8552,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.975,10340,11635.0
without_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.99,12719,11635.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.01,0,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.025,0,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.05,0,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.1,0,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.15,1,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.2,2,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.25,5,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.3,11,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.35,24,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.4,50,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.45,97,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.5,187,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.55,332,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.6,568,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.65,943,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.7,1484,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.75,2230,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.8,3228,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.85,4498,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.9,5726,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.95,7411,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.975,8936,11127.0
without_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.99,10700,11127.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.01,0,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.025,0,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.05,0,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.1,0,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.15,0,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.2,1,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.25,3,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.3,7,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.35,16,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.4,35,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.45,73,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.5,137,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.55,248,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.6,441,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.65,743,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.7,1210,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.75,1937,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.8,2844,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.85,3857,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.9,4984,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.95,6610,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.975,7910,10873.0
without_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.99,9389,10873.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.01,0,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.025,0,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.05,0,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.1,0,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.15,0,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.2,1,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.25,2,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.3,5,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.35,11,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.4,25,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.45,53,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.5,104,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.55,192,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.6,342,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.65,609,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.7,1032,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.75,1616,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.8,2497,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.85,3404,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.9,4467,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.95,5902,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.975,7059,10814.0
without_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.99,8531,10814.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.01,0,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.025,0,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.05,0,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.1,0,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.15,0,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.2,0,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.25,1,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.3,3,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.35,7,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.4,17,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.45,37,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.5,74,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.55,143,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.6,265,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.65,472,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.7,817,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.75,1344,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.8,2058,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.85,2871,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.9,3782,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.95,5017,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.975,6160,9417.0
without_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.99,7471,9417.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.01,0,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.025,0,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.05,0,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.1,0,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.15,0,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.2,0,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.25,1,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.3,2,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.35,5,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.4,12,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.45,27,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.5,57,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.55,107,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.6,205,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.65,389,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.7,690,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.75,1167,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.8,1820,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.85,2527,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.9,3451,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.95,4690,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.975,5625,7324.0
without_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.99,6628,7324.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.01,0,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.025,0,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.05,0,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.1,0,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.15,0,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.2,0,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.25,0,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.3,1,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.35,3,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.4,8,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.45,19,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.5,41,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.55,84,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.6,162,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.65,303,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.7,565,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.75,961,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.8,1527,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.85,2207,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.9,3037,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.95,4008,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.975,4919,6049.0
without_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.99,5763,6049.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.01,0,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.025,0,5576.0
